0,0.0,0.0,-0.15151515151515152,-0.1774891774891775,-0.15151515151515152,-0.49783549783549785,-0.15151515151515152,-0.7575757575757576,-0.21212121212121213,-1.0,0.29004329004329005,-0.7012987012987013,0.2943722943722944,-0.43722943722943725,0.12987012987012986,-0.33766233766233766,0.08658008658008658,-0.4069264069264069,0.4805194805194805,-0.5930735930735931,0.43722943722943725,-0.27705627705627706,0.2077922077922078,-0.18614718614718614,0.17316017316017315,-0.27705627705627706,0.5887445887445888,-0.4199134199134199,0.5108225108225108,-0.12554112554112554,0.29004329004329005,-0.06060606060606061,0.26406926406926406,-0.15584415584415584,0.645021645021645,-0.22943722943722944,0.5670995670995671,-0.004329004329004329,0.38095238095238093,0.03463203463203463,0.329004329004329,-0.047619047619047616
0,0.0,0.0,-0.15609756097560976,-0.15121951219512195,-0.1951219512195122,-0.47317073170731705,-0.22926829268292684,-0.7560975609756098,-0.3463414634146341,-1.0,0.24390243902439024,-0.7804878048780488,0.3463414634146341,-0.4926829268292683,0.18536585365853658,-0.37073170731707317,0.12195121951219512,-0.4585365853658537,0.47317073170731705,-0.6829268292682927,0.5317073170731708,-0.33170731707317075,0.28292682926829266,-0.2048780487804878,0.22439024390243903,-0.3170731707317073,0.6146341463414634,-0.5073170731707317,0.624390243902439,-0.17560975609756097,0.3853658536585366,-0.07317073170731707,0.33170731707317075,-0.18536585365853658,0.7024390243902439,-0.3024390243902439,0.6780487804878049,-0.04878048780487805,0.47317073170731705,0.01951219512195122,0.4,-0.07804878048780488
0,0.0,0.0,-0.12442396313364056,-0.2488479262672811,-0.06451612903225806,-0.5576036866359447,-0.013824884792626729,-0.7788018433179723,-0.004608294930875576,-1.0,0.3640552995391705,-0.6129032258064516,0.10138248847926268,-0.4423963133640553,-0.03686635944700461,-0.3317972350230415,0.0,-0.3317972350230415,0.511520737327189,-0.4147465437788018,0.17972350230414746,-0.2119815668202765,0.03225806451612903,-0.1889400921658986,0.06912442396313365,-0.23963133640552994,0.5668202764976958,-0.1889400921658986,0.21658986175115208,-0.018433179723502304,0.08294930875576037,-0.02304147465437788,0.1336405529953917,-0.09216589861751152,0.5622119815668203,0.009216589861751152,0.271889400921659,0.14746543778801843,0.14285714285714285,0.12903225806451613,0.16129032258064516,0.06912442396313365
0,0.0,0.0,-0.018691588785046728,-0.37383177570093457,0.06074766355140187,-0.6635514018691588,0.17289719626168223,-0.8598130841121495,0.3130841121495327,-1.0,0.2803738317757009,-0.5654205607476636,-0.17757009345794392,-0.6822429906542056,-0.18691588785046728,-0.5887850467289719,-0.0514018691588785,-0.5420560747663551,0.24299065420560748,-0.35514018691588783,-0.2570093457943925,-0.48598130841121495,-0.19626168224299065,-0.4252336448598131,-0.06074766355140187,-0.397196261682243,0.1588785046728972,-0.1542056074766355,-0.3130841121495327,-0.2850467289719626,-0.2523364485981308,-0.2523364485981308,-0.1261682242990654,-0.22897196261682243,0.04672897196261682,0.014018691588785047,-0.32710280373831774,-0.09813084112149532,-0.26635514018691586,-0.09813084112149532,-0.13551401869158877,-0.08411214953271028
0,0.0,0.0,0.013215859030837005,-0.31718061674008813,0.09251101321585903,-0.6696035242290749,0.23788546255506607,-0.8986784140969163,0.44052863436123346,-1.0,0.24669603524229075,-0.6563876651982379,-0.13656387665198239,-0.8546255506607929,-0.18061674008810572,-0.7268722466960352,-0.1013215859030837,-0.6519823788546255,0.15418502202643172,-0.4845814977973568,-0.27312775330396477,-0.6872246696035242,-0.2643171806167401,-0.5726872246696035,-0.16299559471365638,-0.4977973568281938,0.01762114537444934,-0.3303964757709251,-0.3744493392070485,-0.5110132158590308,-0.3524229074889868,-0.40969162995594716,-0.24669603524229075,-0.3392070484581498,-0.13656387665198239,-0.19823788546255505,-0.44493392070484583,-0.3524229074889868,-0.40969162995594716,-0.28634361233480177,-0.3039647577092511,-0.23348017621145375
0,0.0,0.0,0.10679611650485436,-0.2961165048543689,0.23786407766990292,-0.6650485436893204,0.4174757281553398,-0.9077669902912622,0.6456310679611651,-1.0,0.33495145631067963,-0.6650485436893204,-0.02912621359223301,-0.9611650485436893,-0.07281553398058252,-0.8203883495145631,0.009708737864077669,-0.7087378640776699,0.18446601941747573,-0.5097087378640777,-0.22330097087378642,-0.8009708737864077,-0.20388349514563106,-0.6650485436893204,-0.0970873786407767,-0.5631067961165048,-0.0048543689320388345,-0.3640776699029126,-0.3640776699029126,-0.6262135922330098,-0.3300970873786408,-0.5097087378640777,-0.21844660194174756,-0.4077669902912621,-0.19902912621359223,-0.24271844660194175,-0.470873786407767,-0.470873786407767,-0.4223300970873786,-0.3786407766990291,-0.3155339805825243,-0.2961165048543689
0,0.0,0.0,0.016,-0.284,-0.036,-0.62,0.016,-0.856,0.176,-1.0,-0.104,-0.608,-0.46,-0.74,-0.4,-0.644,-0.28,-0.584,-0.208,-0.432,-0.548,-0.56,-0.472,-0.48,-0.352,-0.424,-0.32,-0.26,-0.6,-0.392,-0.528,-0.332,-0.416,-0.28,-0.428,-0.108,-0.632,-0.248,-0.556,-0.204,-0.46,-0.148
0,0.0,0.0,-0.11538461538461539,-0.3162393162393162,-0.3034188034188034,-0.5555555555555556,-0.41025641025641024,-0.7863247863247863,-0.3717948717948718,-1.0,-0.5854700854700855,-0.5042735042735043,-0.8376068376068376,-0.4017094017094017,-0.7307692307692307,-0.34615384615384615,-0.6153846153846154,-0.3547008547008547,-0.6282051282051282,-0.2905982905982906,-0.8247863247863247,-0.21367521367521367,-0.7094017094017094,-0.1794871794871795,-0.5897435897435898,-0.19230769230769232,-0.6324786324786325,-0.0811965811965812,-0.7435897435897436,-0.05128205128205128,-0.6495726495726496,-0.03418803418803419,-0.5470085470085471,-0.042735042735042736,-0.6153846153846154,0.09829059829059829,-0.6794871794871795,0.07264957264957266,-0.5726495726495726,0.08974358974358974,-0.4829059829059829,0.09401709401709402
0,0.0,0.0,-0.14084507042253522,-0.3004694835680751,-0.38967136150234744,-0.5446009389671361,-0.5446009389671361,-0.7699530516431925,-0.5633802816901409,-1.0,-0.7183098591549296,-0.4647887323943662,-0.9248826291079812,-0.3568075117370892,-0.8215962441314554,-0.3051643192488263,-0.704225352112676,-0.3192488262910798,-0.7511737089201878,-0.28169014084507044,-0.8873239436619719,-0.1643192488262911,-0.784037558685446,-0.14553990610328638,-0.6713615023474179,-0.1784037558685446,-0.7323943661971831,-0.09859154929577464,-0.8450704225352113,-0.03755868544600939,-0.7511737089201878,-0.028169014084507043,-0.647887323943662,-0.06103286384976526,-0.6901408450704225,0.04225352112676056,-0.7887323943661971,0.046948356807511735,-0.6995305164319249,0.056338028169014086,-0.6056338028169014,0.04225352112676056
0,0.0,0.0,-0.10084033613445378,-0.2857142857142857,-0.2857142857142857,-0.5756302521008403,-0.35294117647058826,-0.8109243697478992,-0.2857142857142857,-1.0,-0.3865546218487395,-0.5714285714285714,-0.7436974789915967,-0.542016806722689,-0.6596638655462185,-0.47058823529411764,-0.5378151260504201,-0.47478991596638653,-0.42436974789915966,-0.3907563025210084,-0.7689075630252101,-0.35714285714285715,-0.6596638655462185,-0.29831932773109243,-0.5336134453781513,-0.3067226890756303,-0.46218487394957986,-0.20588235294117646,-0.7521008403361344,-0.18907563025210083,-0.6512605042016807,-0.15546218487394958,-0.5294117647058824,-0.15966386554621848,-0.49159663865546216,-0.03361344537815126,-0.7100840336134454,-0.058823529411764705,-0.6260504201680672,-0.037815126050420166,-0.5252100840336135,-0.03361344537815126
0,0.0,0.0,-0.07883817427385892,-0.34024896265560167,-0.03734439834024896,-0.6307053941908713,0.04149377593360996,-0.8381742738589212,0.13278008298755187,-1.0,0.24066390041493776,-0.6390041493775933,-0.12033195020746888,-0.6804979253112033,-0.16182572614107885,-0.5643153526970954,-0.07883817427385892,-0.5269709543568465,0.26556016597510373,-0.45643153526970953,-0.1825726141078838,-0.47717842323651455,-0.17842323651452283,-0.4024896265560166,-0.08298755186721991,-0.3817427385892116,0.22821576763485477,-0.27385892116182575,-0.1991701244813278,-0.2987551867219917,-0.1825726141078838,-0.24066390041493776,-0.08298755186721991,-0.22821576763485477,0.15767634854771784,-0.1078838174273859,-0.1825726141078838,-0.12448132780082988,-0.17012448132780084,-0.1037344398340249,-0.07468879668049792,-0.1078838174273859
0,0.0,0.0,-0.0136986301369863,-0.3378995433789954,0.1689497716894977,-0.634703196347032,0.3287671232876712,-0.8264840182648402,0.4337899543378995,-1.0,0.6210045662100456,-0.5570776255707762,0.4337899543378995,-0.6757990867579908,0.2511415525114155,-0.5616438356164384,0.228310502283105,-0.4657534246575342,0.6986301369863014,-0.3607305936073059,0.4292237442922374,-0.4611872146118721,0.2328767123287671,-0.3835616438356164,0.2465753424657534,-0.319634703196347,0.6666666666666666,-0.1552511415525114,0.3698630136986301,-0.2374429223744292,0.2009132420091324,-0.2237442922374429,0.2511415525114155,-0.2009132420091324,0.5844748858447488,0.0228310502283105,0.3059360730593607,-0.0365296803652968,0.1780821917808219,-0.0547945205479452,0.2191780821917808,-0.0502283105022831
0,0.0,0.0,0.0663265306122449,-0.32142857142857145,0.3112244897959184,-0.6020408163265306,0.49489795918367346,-0.8163265306122449,0.6020408163265306,-1.0,0.7857142857142857,-0.4744897959183674,0.7142857142857143,-0.6224489795918368,0.4744897959183674,-0.4897959183673469,0.45918367346938777,-0.413265306122449,0.8928571428571429,-0.2653061224489796,0.7091836734693877,-0.37755102040816324,0.4387755102040816,-0.29591836734693877,0.4642857142857143,-0.25510204081632654,0.8571428571428571,-0.05612244897959184,0.6428571428571429,-0.11224489795918367,0.40816326530612246,-0.11224489795918367,0.4489795918367347,-0.10204081632653061,0.7602040816326531,0.11224489795918367,0.5153061224489796,0.09183673469387756,0.3520408163265306,0.0663265306122449,0.3979591836734694,0.0663265306122449
0,0.0,0.0,0.05235602094240838,-0.3089005235602094,0.29842931937172773,-0.5968586387434555,0.46596858638743455,-0.8167539267015707,0.5706806282722513,-1.0,0.7643979057591623,-0.5078534031413613,0.7277486910994765,-0.6335078534031413,0.49214659685863876,-0.49214659685863876,0.4712041884816754,-0.42408376963350786,0.8900523560209425,-0.29842931937172773,0.7329842931937173,-0.39267015706806285,0.45549738219895286,-0.3036649214659686,0.4869109947643979,-0.27225130890052357,0.8743455497382199,-0.08376963350785341,0.680628272251309,-0.1256544502617801,0.4293193717277487,-0.11518324607329843,0.4712041884816754,-0.09947643979057591,0.7958115183246073,0.09424083769633508,0.5759162303664922,0.08376963350785341,0.4031413612565445,0.05759162303664921,0.43455497382198954,0.05759162303664921
0,0.0,0.0,0.015544041450777202,-0.29015544041450775,0.23316062176165803,-0.5906735751295337,0.39378238341968913,-0.8134715025906736,0.48704663212435234,-1.0,0.7409326424870466,-0.49740932642487046,0.6062176165803109,-0.6269430051813472,0.39378238341968913,-0.5025906735751295,0.37305699481865284,-0.41968911917098445,0.8393782383419689,-0.3005181347150259,0.6269430051813472,-0.39378238341968913,0.37305699481865284,-0.3005181347150259,0.38860103626943004,-0.2538860103626943,0.8238341968911918,-0.08808290155440414,0.5647668393782384,-0.13989637305699482,0.33678756476683935,-0.11917098445595854,0.37305699481865284,-0.10880829015544041,0.7512953367875648,0.10880829015544041,0.49222797927461137,0.08808290155440414,0.3160621761658031,0.06735751295336788,0.34196891191709844,0.05699481865284974
0,0.0,0.0,-0.07109004739336493,-0.2985781990521327,0.004739336492890996,-0.6066350710900474,0.08530805687203792,-0.8104265402843602,0.14691943127962084,-1.0,0.3933649289099526,-0.6303317535545023,0.07109004739336493,-0.6350710900473934,-0.04739336492890995,-0.5071090047393365,-0.004739336492890996,-0.45023696682464454,0.46445497630331756,-0.43601895734597157,0.052132701421800945,-0.41706161137440756,-0.037914691943127965,-0.3222748815165877,0.02843601895734597,-0.2890995260663507,0.45023696682464454,-0.22274881516587677,0.023696682464454975,-0.1943127962085308,-0.037914691943127965,-0.15639810426540285,0.04265402843601896,-0.15639810426540285,0.38388625592417064,-0.03317535545023697,0.02843601895734597,-0.023696682464454975,-0.009478672985781991,-0.014218009478672985,0.07109004739336493,-0.018957345971563982
0,0.0,0.0,-0.07373271889400922,-0.3317972350230415,-0.06451612903225806,-0.6175115207373272,-0.027649769585253458,-0.8341013824884793,0.04608294930875576,-1.0,0.19815668202764977,-0.6267281105990783,-0.17050691244239632,-0.6589861751152074,-0.22119815668202766,-0.5622119815668203,-0.12903225806451613,-0.5345622119815668,0.22580645161290322,-0.4470046082949309,-0.2304147465437788,-0.4700460829493088,-0.22580645161290322,-0.39631336405529954,-0.11981566820276497,-0.3824884792626728,0.1889400921658986,-0.25806451612903225,-0.2488479262672811,-0.2764976958525346,-0.22119815668202766,-0.2304147465437788,-0.11981566820276497,-0.22119815668202766,0.1152073732718894,-0.08755760368663594,-0.22580645161290322,-0.10138248847926268,-0.20276497695852536,-0.0967741935483871,-0.10138248847926268,-0.10138248847926268
0,0.0,0.0,-0.08849557522123894,-0.33185840707964603,-0.0752212389380531,-0.6283185840707964,-0.02654867256637168,-0.8362831858407079,0.04424778761061947,-1.0,0.18584070796460178,-0.6504424778761062,-0.1504424778761062,-0.6946902654867256,-0.2079646017699115,-0.5929203539823009,-0.13716814159292035,-0.5619469026548672,0.22123893805309736,-0.48672566371681414,-0.21238938053097345,-0.48672566371681414,-0.22123893805309736,-0.41150442477876104,-0.13716814159292035,-0.3938053097345133,0.19469026548672566,-0.3053097345132743,-0.22566371681415928,-0.3008849557522124,-0.20353982300884957,-0.24778761061946902,-0.10619469026548672,-0.24336283185840707,0.13274336283185842,-0.13716814159292035,-0.20353982300884957,-0.13716814159292035,-0.19469026548672566,-0.11946902654867257,-0.10619469026548672,-0.12831858407079647
0,0.0,0.0,-0.11946902654867257,-0.33185840707964603,-0.13274336283185842,-0.6238938053097345,-0.09734513274336283,-0.8362831858407079,-0.030973451327433628,-1.0,0.11946902654867257,-0.6504424778761062,-0.24778761061946902,-0.6637168141592921,-0.2743362831858407,-0.5575221238938053,-0.18584070796460178,-0.5353982300884956,0.1592920353982301,-0.4823008849557522,-0.27876106194690264,-0.4646017699115044,-0.2610619469026549,-0.39823008849557523,-0.168141592920354,-0.38495575221238937,0.1415929203539823,-0.29646017699115046,-0.27876106194690264,-0.2743362831858407,-0.24336283185840707,-0.22566371681415928,-0.1415929203539823,-0.22123893805309736,0.08849557522123894,-0.12831858407079647,-0.24336283185840707,-0.11061946902654868,-0.2168141592920354,-0.09292035398230089,-0.12389380530973451,-0.10176991150442478
0,0.0,0.0,-0.1975806451612903,-0.27419354838709675,-0.2782258064516129,-0.5766129032258065,-0.2661290322580645,-0.8145161290322581,-0.1975806451612903,-1.0,-0.06451612903225806,-0.6612903225806451,-0.4153225806451613,-0.6330645161290323,-0.39919354838709675,-0.5120967741935484,-0.31451612903225806,-0.5040322580645161,-0.024193548387096774,-0.5,-0.4274193548387097,-0.4475806451612903,-0.38306451612903225,-0.3629032258064516,-0.2862903225806452,-0.3588709677419355,-0.036290322580645164,-0.3225806451612903,-0.4153225806451613,-0.27419354838709675,-0.3709677419354839,-0.20967741935483872,-0.2620967741935484,-0.2217741935483871,-0.07661290322580645,-0.16532258064516128,-0.3870967741935484,-0.13709677419354838,-0.35080645161290325,-0.0967741935483871,-0.2620967741935484,-0.10483870967741936
0,0.0,0.0,0.1566265060240964,-0.285140562248996,0.3654618473895582,-0.5582329317269076,0.4738955823293173,-0.7951807228915663,0.4819277108433735,-1.0,0.5261044176706827,-0.4859437751004016,0.8594377510040161,-0.3493975903614458,0.7550200803212851,-0.30120481927710846,0.6184738955823293,-0.3333333333333333,0.5261044176706827,-0.26506024096385544,0.8473895582329317,-0.15261044176706828,0.7349397590361446,-0.12449799196787148,0.5903614457831325,-0.1606425702811245,0.5140562248995983,-0.03614457831325301,0.8032128514056225,0.0321285140562249,0.6907630522088354,0.04819277108433735,0.5542168674698795,0.024096385542168676,0.5020080321285141,0.17269076305220885,0.751004016064257,0.1927710843373494,0.642570281124498,0.1927710843373494,0.5220883534136547,0.17269076305220885
0,0.0,0.0,0.15853658536585366,-0.2926829268292683,0.37398373983739835,-0.5650406504065041,0.4878048780487805,-0.7967479674796748,0.4959349593495935,-1.0,0.556910569105691,-0.47560975609756095,0.8821138211382114,-0.3333333333333333,0.7723577235772358,-0.2845528455284553,0.6422764227642277,-0.3252032520325203,0.5609756097560976,-0.25203252032520324,0.8617886178861789,-0.14227642276422764,0.7520325203252033,-0.12195121951219512,0.6178861788617886,-0.15447154471544716,0.556910569105691,-0.024390243902439025,0.8130081300813008,0.028455284552845527,0.7073170731707317,0.044715447154471545,0.5813008130081301,0.024390243902439025,0.5487804878048781,0.17886178861788618,0.7723577235772358,0.17479674796747968,0.6747967479674797,0.18699186991869918,0.5691056910569106,0.17886178861788618
0,0.0,0.0,0.1625,-0.2875,0.4,-0.5541666666666667,0.525,-0.7916666666666666,0.5375,-1.0,0.5666666666666667,-0.4708333333333333,0.9,-0.32083333333333336,0.7833333333333333,-0.2791666666666667,0.6458333333333334,-0.3125,0.5583333333333333,-0.24583333333333332,0.875,-0.12916666666666668,0.7583333333333333,-0.1125,0.6208333333333333,-0.14166666666666666,0.5458333333333333,-0.0125,0.8166666666666667,0.04583333333333333,0.7041666666666667,0.058333333333333334,0.575,0.0375,0.5291666666666667,0.19166666666666668,0.7625,0.2,0.6583333333333333,0.2,0.55,0.18333333333333332
